time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-29T06:00:00.000Z,1.704,1.304,0.4,202608290600
2026-08-29T07:00:00.000Z,1.128,0.469,0.3,202608290700
2026-08-29T08:00:00.000Z,0.688,0.077,0.3,202608290800
2026-08-29T09:00:00.000Z,0.8,0.457,0.3,202608290900
2026-08-29T10:00:00.000Z,2.21,1.87,0.3,202608291000
2026-08-29T11:00:00.000Z,3.958,3.752,0.3,202608291100
2026-08-29T12:00:00.000Z,5.238,5.148,0.3,202608291200
2026-08-29T13:00:00.000Z,5.94,5.797,0.3,202608291300
2026-08-29T14:00:00.000Z,6.287,5.813,0.3,202608291400
2026-08-29T15:00:00.000Z,5.989,5.251,0.3,202608291500
2026-08-29T16:00:00.000Z,5.057,4.206,0.4,202608291600
2026-08-29T17:00:00.000Z,3.768,2.951,0.4,202608291700
2026-08-29T18:00:00.000Z,2.358,1.814,0.4,202608291800
2026-08-29T19:00:00.000Z,1.557,0.973,0.4,202608291900
2026-08-29T20:00:00.000Z,1.059,0.495,0.4,202608292000
2026-08-29T21:00:00.000Z,1.039,0.619,0.4,202608292100
2026-08-29T22:00:00.000Z,2.22,1.714,0.4,202608292200
2026-08-29T23:00:00.000Z,4.08,3.563,0.4,202608292300
2026-08-30T00:00:00.000Z,5.657,5.16,0.4,202608300000
2026-08-30T01:00:00.000Z,6.336,5.976,0.4,202608300100
2026-08-30T02:00:00.000Z,6.448,6.099,0.4,202608300200
2026-08-30T03:00:00.000Z,6.218,5.635,0.4,202608300300
2026-08-30T04:00:00.000Z,5.339,4.633,0.4,202608300400
2026-08-30T05:00:00.000Z,3.817,3.288,0.4,202608300500
2026-08-30T06:00:00.000Z,2.587,1.941,0.4,202608300600
2026-08-30T07:00:00.000Z,1.718,0.874,0.3,202608300700
2026-08-30T08:00:00.000Z,0.859,0.205,0.3,202608300800
2026-08-30T09:00:00.000Z,0.36,0.091,0.3,202608300900
2026-08-30T10:00:00.000Z,1.079,0.889,0.3,202608301000
2026-08-30T11:00:00.000Z,3.03,2.666,0.3,202608301100
2026-08-30T12:00:00.000Z,4.828,4.547,0.3,202608301200
2026-08-30T13:00:00.000Z,5.897,5.681,0.3,202608301300
2026-08-30T14:00:00.000Z,6.248,6.043,0.2,202608301400
2026-08-30T15:00:00.000Z,6.179,5.814,0.2,202608301500
2026-08-30T16:00:00.000Z,5.628,5.066,0.2,202608301600
2026-08-30T17:00:00.000Z,4.349,3.908,0.2,202608301700
2026-08-30T18:00:00.000Z,3.007,2.619,0.2,202608301800
2026-08-30T19:00:00.000Z,1.928,1.51,0.2,202608301900
2026-08-30T20:00:00.000Z,1.259,0.748,0.2,202608302000
2026-08-30T21:00:00.000Z,0.79,0.429,0.2,202608302100
2026-08-30T22:00:00.000Z,1.138,0.818,0.2,202608302200
2026-08-30T23:00:00.000Z,2.768,2.19,0.2,202608302300
2026-08-31T00:00:00.000Z,4.588,4.047,0.2,202608310000
2026-08-31T01:00:00.000Z,5.789,5.38,0.2,202608310100
2026-08-31T02:00:00.000Z,6.159,5.91,0.2,202608310200
2026-08-31T03:00:00.000Z,6.038,5.82,0.2,202608310300
2026-08-31T04:00:00.000Z,5.559,5.204,0.2,202608310400
2026-08-31T05:00:00.000Z,4.559,4.113,0.1,202608310500
2026-08-31T06:00:00.000Z,3.23,2.758,0.1,202608310600
2026-08-31T07:00:00.000Z,2.01,1.483,0.1,202608310700
2026-08-31T08:00:00.000Z,1.01,0.559,0.1,202608310800
2026-08-31T09:00:00.000Z,0.209,0.115,0.1,202608310900
2026-08-31T10:00:00.000Z,0.321,0.331,0.1,202608311000
2026-08-31T11:00:00.000Z,1.948,1.509,0.1,202608311100
2026-08-31T12:00:00.000Z,4.047,3.46,0.2,202608311200
2026-08-31T13:00:00.000Z,5.516,5.162,0.3,202608311300
2026-08-31T14:00:00.000Z,6.107,6.013,0.3,202608311400
2026-08-31T15:00:00.000Z,6.169,6.144,0.3,202608311500
2026-08-31T16:00:00.000Z,6.277,5.741,0.3,202608311600
2026-08-31T17:00:00.000Z,5.717,4.862,0.3,202608311700
2026-08-31T18:00:00.000Z,4.339,3.627,0.4,202608311800
2026-08-31T19:00:00.000Z,2.988,2.331,0.4,202608311900
2026-08-31T20:00:00.000Z,1.99,1.286,0.4,202608312000
2026-08-31T21:00:00.000Z,1.161,0.652,0.4,202608312100
2026-08-31T22:00:00.000Z,0.8,0.518,0.4,202608312200
2026-08-31T23:00:00.000Z,1.63,1.129,0.5,202608312300
2026-09-01T00:00:00.000Z,3.529,2.62,0.4,202609010000
2026-09-01T01:00:00.000Z,5.179,4.317,0.5,202609010100
2026-09-01T02:00:00.000Z,6.048,5.368,0.5,202609010200
2026-09-01T03:00:00.000Z,6.149,5.69,0.5,202609010300
2026-09-01T04:00:00.000Z,6.038,5.472,0.5,202609010400
2026-09-01T05:00:00.000Z,5.598,4.769,0.5,202609010500
2026-09-01T06:00:00.000Z,4.467,3.631,0.5,202609010600
2026-09-01T07:00:00.000Z,3.148,2.301,0.5,202609010700
2026-09-01T08:00:00.000Z,1.967,1.138,0.5,202609010800
2026-09-01T09:00:00.000Z,1.22,0.41,0.5,202609010900
2026-09-01T10:00:00.000Z,0.928,0.223,0.5,202609011000
2026-09-01T11:00:00.000Z,1.479,0.732,0.6,202609011100
2026-09-01T12:00:00.000Z,3.188,2.145,0.6,202609011200
2026-09-01T13:00:00.000Z,4.887,4.073,0.6,202609011300
2026-09-01T14:00:00.000Z,5.989,5.539,0.6,202609011400
2026-09-01T15:00:00.000Z,6.497,6.167,0.6,202609011500
2026-09-01T16:00:00.000Z,6.848,6.153,0.6,202609011600
2026-09-01T17:00:00.000Z,6.619,5.641,0.6,202609011700
2026-09-01T18:00:00.000Z,5.618,4.668,0.6,202609011800
2026-09-01T19:00:00.000Z,4.28,3.387,0.7,202609011900
2026-09-01T20:00:00.000Z,2.938,2.127,0.7,202609012000
2026-09-01T21:00:00.000Z,2.049,1.197,0.7,202609012100
2026-09-01T22:00:00.000Z,1.6,0.715,0.7,202609012200
2026-09-01T23:00:00.000Z,1.689,0.724,0.7,202609012300
2026-09-02T00:00:00.000Z,2.768,1.429,0.7,202609020000
2026-09-02T01:00:00.000Z,4.408,2.874,0.7,202609020100
2026-09-02T02:00:00.000Z,5.379,4.355,0.7,202609020200
2026-09-02T03:00:00.000Z,6.097,5.198,0.7,202609020300
2026-09-02T04:00:00.000Z,6.477,5.413,0.8,202609020400
2026-09-02T05:00:00.000Z,6.527,5.139,0.8,202609020500
2026-09-02T06:00:00.000Z,5.877,4.386,0.8,202609020600
2026-09-02T07:00:00.000Z,4.588,3.228,0.8,202609020700
2026-09-02T08:00:00.000Z,3.309,1.962,0.8,202609020800
2026-09-02T09:00:00.000Z,2.309,0.962,0.8,202609020900
2026-09-02T10:00:00.000Z,1.83,0.452,0.8,202609021000
2026-09-02T11:00:00.000Z,1.679,0.476,0.8,202609021100
2026-09-02T12:00:00.000Z,2.4,1.148,0.8,202609021200
2026-09-02T13:00:00.000Z,3.968,2.62,0.8,202609021300
2026-09-02T14:00:00.000Z,5.379,4.424,0.8,202609021400
2026-09-02T15:00:00.000Z,6.346,5.691,0.8,202609021500
2026-09-02T16:00:00.000Z,7.078,6.196,0.8,202609021600
2026-09-02T17:00:00.000Z,7.278,6.117,0.8,202609021700
2026-09-02T18:00:00.000Z,6.687,5.539,0.8,202609021800
2026-09-02T19:00:00.000Z,5.507,4.503,0.8,202609021900
2026-09-02T20:00:00.000Z,4.168,3.223,0.8,202609022000
2026-09-02T21:00:00.000Z,3.168,2.058,0.8,202609022100
2026-09-02T22:00:00.000Z,2.578,1.275,0.8,202609022200
2026-09-02T23:00:00.000Z,2,0.903,0.8,202609022300
2026-09-03T00:00:00.000Z,2.03,0.939,0.8,202609030000
2026-09-03T01:00:00.000Z,2.968,1.598,0.8,202609030100
2026-09-03T02:00:00.000Z,4.3,2.912,0.8,202609030200
2026-09-03T03:00:00.000Z,5.339,4.217,0.8,202609030300
2026-09-03T04:00:00.000Z,6.008,4.962,0.8,202609030400
2026-09-03T05:00:00.000Z,6.199,5.162,0.8,202609030500
2026-09-03T06:00:00.000Z,6.179,4.874,0.7,202609030600
2026-09-03T07:00:00.000Z,5.487,4.09,0.7,202609030700
2026-09-03T08:00:00.000Z,4.247,2.951,0.6,202609030800
2026-09-03T09:00:00.000Z,2.978,1.801,0.6,202609030900
2026-09-03T10:00:00.000Z,2.069,0.986,0.7,202609031000
2026-09-03T11:00:00.000Z,1.699,0.644,0.7,202609031100
2026-09-03T12:00:00.000Z,1.796,0.75,0.7,202609031200
2026-09-03T13:00:00.000Z,2.466,1.43,0.7,202609031300
2026-09-03T14:00:00.000Z,3.873,2.846,0.7,202609031400
2026-09-03T15:00:00.000Z,5.436,4.519,0.6,202609031500
2026-09-03T16:00:00.000Z,6.587,5.679,0.6,202609031600
2026-09-03T17:00:00.000Z,7.052,6.154,0.6,202609031700
2026-09-03T18:00:00.000Z,6.953,6.064,0.6,202609031800
2026-09-03T19:00:00.000Z,6.33,5.451,0.6,202609031900
2026-09-03T20:00:00.000Z,5.27,4.4,0.6,202609032000
2026-09-03T21:00:00.000Z,4.045,3.185,0.6,202609032100
2026-09-03T22:00:00.000Z,3.005,2.154,0.6,202609032200
2026-09-03T23:00:00.000Z,2.321,1.48,0.6,202609032300
2026-09-04T00:00:00.000Z,1.849,1.108,0.5,202609040000
2026-09-04T01:00:00.000Z,1.795,1.054,0.5,202609040100
2026-09-04T02:00:00.000Z,2.332,1.591,0.5,202609040200
2026-09-04T03:00:00.000Z,3.513,2.772,0.5,202609040300
2026-09-04T04:00:00.000Z,4.731,3.99,0.5,202609040400
2026-09-04T05:00:00.000Z,5.485,4.744,0.5,202609040500
2026-09-04T06:00:00.000Z,5.726,4.985,0.5,202609040600
2026-09-04T07:00:00.000Z,5.447,4.706,0.5,202609040700
2026-09-04T08:00:00.000Z,4.668,3.927,0.5,202609040800
2026-09-04T09:00:00.000Z,3.599,2.858,0.5,202609040900
2026-09-04T10:00:00.000Z,2.589,1.848,0.5,202609041000
2026-09-04T11:00:00.000Z,1.915,1.174,0.5,202609041100
2026-09-04T12:00:00.000Z,1.62,0.879,0.5,202609041200
2026-09-04T13:00:00.000Z,1.665,0.924,0.5,202609041300
2026-09-04T14:00:00.000Z,2.25,1.509,0.5,202609041400
2026-09-04T15:00:00.000Z,3.574,2.833,0.5,202609041500
2026-09-04T16:00:00.000Z,5.269,4.428,0.6,202609041600
2026-09-04T17:00:00.000Z,6.413,5.572,0.6,202609041700
2026-09-04T18:00:00.000Z,6.922,6.081,0.6,202609041800
2026-09-04T19:00:00.000Z,6.855,6.014,0.6,202609041900
2026-09-04T20:00:00.000Z,6.254,5.413,0.6,202609042000
